Nome,Squadra,Tipo_Infortunio,Rientro_Mesi
Ederson D.S.,Atalanta,Intervento chirurgico menisco ginocchio,1
Kolasinac,Atalanta,Rottura crociato anteriore + lesione menisco,2
Bakker,Atalanta,Rottura crociato anteriore + sutura menisco,5
Scamacca,Atalanta,Infiammazione al ginocchio sinistro con tempi di recupero incerti,1
Casale,Bologna,Lesione bicipite femorale destro,1
Pobega,Bologna,Lesione retto femorale sinistro,1
Immobile,Bologna,Lesione retto femorale destro,2
Sulemana I.,Bologna,Lesione legamento collaterale mediale destro,1
Luvumbo,Cagliari,Lesione distrattiva di basso grado degli adduttori della coscia destra,1
Pavoletti,Cagliari,Noie fisiche generiche,0
Radunovic,Cagliari,Problema muscolare al polpaccio,1
Dossena,Como,Lesione crociato anteriore ginocchio destro,1
Van Der Brempt,Como,Lesione muscolo retto femorale,1
Diao,Como,Frattura quinto metatarso piede destro,2
Kouamè,Fiorentina,Lesione crociato anteriore ginocchio destro,1
Onana J.,Genoa,Noie muscolari,0
Gigot,Lazio,Problema caviglia operato,3
Patric,Lazio,Lesione muscolare retto femorale sinistro,1
Lazzari,Lazio,Noie muscolari polpaccio destro,1
Vecino,Lazio,Noie muscolari,0
Jean,Lecce,Lesione crociato anteriore + collaterale mediale,2
Marchwinski,Lecce,Rottura crociato + menisco laterale,1
Pierret,Lecce,Affaticamento muscolare,0
Jashari,Milan,Frattura composta perone destro,2
Leao,Milan,Trauma elongativo al polpaccio destro,1
Contini,Napoli,Frattura del terzo metacarpo della mano destra,1
Rrahmani,Napoli,Lesione bicipite femorale coscia destra,1
Lukaku,Napoli,Lesione alto grado retto femorale coscia sinistra,3
Hernani,Parma,Problema caviglia,1
Ondrejka,Parma,Frattura perone sinistro,4
Frigan,Parma,Rottura crociato anteriore ginocchio sinistro,5
Cuadrado,Pisa,Noie muscolari alla coscia,0
Bailey,Roma,Lesione miotendinea retto femorale destro,1
Dybala,Roma,Lesione muscolare coscia sinistra,2
Schuurs,Torino,Calvario ginocchio,3
Masina,Torino,Noie muscolari,0
Padelli,Udinese,Trauma distorsivo contusivo ginocchio destro,1
Bayo V.,Udinese,Noie muscolari,0
Okoye,Udinese,Squalificato,2
Valentini N.,Verona,Lesione secondo grado bicipite femorale sinistro,2
Suslov,Verona,Rottura crociato anteriore ginocchio sinistro,5
Harroui,Verona,Affaticamento muscolare coscia,0
Mosquera,Verona,Intervento appendicectomia,1
Cham,Verona,Noie fisiche generiche,0
Gagliardini,Verona,Lussazione spalla,1
